stop_id,stop_name,stop_lon,stop_lat
70301009343,Marktstr. (Berlin),13.474776,52.502799
70301009344,Neue Bahnhofstr. (Berlin),13.469756,52.506411
70301009345,Boxhagener Str./Holteistr. (Berlin),13.466295,52.508611
70301009346,Wismarplatz (Berlin),13.46368,52.510603
70301009347,Niederbarnimstr. (Berlin),13.45786,52.51276
70301009348,Rosenthal Nord (Berlin),13.371638,52.599637
70301009349,Hauptstr./Friedrich-Engels-Str. (Berlin),13.375488,52.597184
70301009350,Wiesenwinkel (Berlin),13.38098,52.594432
70301009351,Angerweg (Berlin),13.383936,52.591756
70301009352,Nordendstr. (Berlin),13.388306,52.588568
70301009353,Friedrich-Engels-Str./Eichenstr. (Berlin),13.390393,52.585047
70301009355,Am Iderfenngraben (Berlin),13.392086,52.582601
70301009356,Pastor-Niemöller-Platz (Berlin),13.397303,52.579628
70301009357,Tschaikowskistr. (Berlin),13.398607,52.57608
70301009358,Bürgerpark Pankow (Berlin),13.398141,52.571197
70301009359,Rathaus Pankow (Berlin),13.403453,52.569381
70301009360,Pankow Kirche (Berlin),13.410134,52.570767
70301009361,S+U Pankow (Berlin),13.412279,52.567281
70301009362,Masurenstr. (Berlin),13.413163,52.563568
70301009364,U Vinetastr. (Berlin),13.41377,52.559517
70301009365,Schönhauser Allee/Bornholmer Str. (Berlin),13.414543,52.553764
70301009366,S+U Schönhauser Allee (Berlin),13.415138,52.549336
70301009367,Milastr. (Berlin),13.412781,52.545266
70301009368,U Eberswalder Str. (Berlin),13.41216,52.541085
70301009369,Schwedter Str. (Berlin),13.407956,52.536839
70301009370,Zionskirchplatz (Berlin),13.405397,52.534254
70301009371,Brunnenstr./Invalidenstr. (Berlin),13.399197,52.532548
70301009372,Torstr./U Oranienburger Tor (Berlin),13.387389,52.527295
70301009373,U Oranienburger   Tor (Berlin),13.387644,52.524641
70301009374,S+U Friedrichstr. Bhf (Berlin),13.387153,52.52027
70301009375,Universitätsstr. (Berlin),13.391841,52.518974
70301009376,Am Kupfergraben (Berlin),13.395391,52.519418
70301009377,S+U Friedrichstr. Bhf (Berlin),13.387153,52.52027
70301009378,U Oranienburger   Tor (Berlin),13.387644,52.524641
70301009380,Schwedter Str. (Berlin),13.407956,52.536839
70301009381,U Eberswalder Str. (Berlin),13.41216,52.541085
70301009382,Milastr. (Berlin),13.412781,52.545266
70301009383,S+U Schönhauser Allee (Berlin),13.415138,52.549336
70301009384,Schönhauser Allee/Bornholmer Str. (Berlin),13.414543,52.553764
70301009385,U Vinetastr. (Berlin),13.41377,52.559517
70301009387,Masurenstr. (Berlin),13.413163,52.563568
70301009388,S+U Pankow (Berlin),13.412279,52.567281
70301009389,Pankow Kirche (Berlin),13.410134,52.570767
70301009390,Rathaus Pankow (Berlin),13.403453,52.569381
70301009391,Bürgerpark Pankow (Berlin),13.398141,52.571197
70301009392,Tschaikowskistr. (Berlin),13.398607,52.57608
70301009393,Grabbeallee/Pastor-Niemöller-Platz (Berlin),13.398314,52.578933
70301009394,Am Iderfenngraben (Berlin),13.392086,52.582601
70301009396,Friedrich-Engels-Str./Eichenstr. (Berlin),13.390393,52.585047
70301009397,Nordendstr. (Berlin),13.388306,52.588568
70301009398,Angerweg (Berlin),13.383936,52.591756
70301009399,Wiesenwinkel (Berlin),13.38098,52.594432
70301009400,Hauptstr./Friedrich-Engels-Str. (Berlin),13.375488,52.597184
70301009401,Rosenthal Nord (Berlin),13.371638,52.599637
70301009403,S Oranienburger Str. (Berlin),13.393068,52.525161
70301009407,Am Friedrichshain (Berlin),13.425135,52.528015
70301009408,Hufelandstr. (Berlin),13.428789,52.532518
70301009409,Greifswalder Str./Danziger Str. (Berlin),13.433063,52.536151
70301009410,S Greifswalder Str. (Berlin),13.438356,52.540724
70301009411,Thomas-Mann-Str. (Berlin),13.441436,52.543374
70301009412,Greifswalder Str./Ostseestr. (Berlin),13.444615,52.545474
70301009414,Falkenberger Str./Berliner Allee (Berlin),13.467743,52.554707
70301009415,Berliner Allee/Rennbahnstr. (Berlin) [Bernkast.Str.],13.469262,52.556917
70301009416,Berliner Allee/Rennbahnstr. (Berlin),13.46539,52.557549
70301009417,Pasedagplatz (Berlin),13.460112,52.559772
70301009418,Pasedagplatz (Berlin),13.460112,52.559772
70301009419,Berliner Allee/Rennbahnstr. (Berlin),13.46539,52.557549
70301009420,Berliner Allee/Rennbahnstr. (Berlin) [Bernkast.Str.],13.469262,52.556917
70301009421,Berliner Allee/Indira-Gandhi-Str. (Berlin),13.465482,52.551886
70301009423,Greifswalder Str./Ostseestr. (Berlin),13.444615,52.545474
70301009424,Thomas-Mann-Str. (Berlin),13.441436,52.543374
70301009425,S Greifswalder Str. (Berlin),13.438356,52.540724
70301009426,Bahnhofstr./Lindenstr. (Berlin),13.572409,52.450914
70301009427,Hufelandstr. (Berlin),13.428789,52.532518
70301009428,Am Friedrichshain (Berlin),13.425135,52.528015
70301009429,Mollstr./Otto-Braun-Str. (Berlin),13.419945,52.525183
70301009432,Monbijouplatz (Berlin),13.398472,52.523659
70301009433,S Oranienburger Str. (Berlin),13.393068,52.525161
70301009434,U Oranienburger  Tor (Berlin),13.38825,52.526099
70301009435,Bahnhofstr./Seelenbinderstr. (Berlin),13.576879,52.455393
70301009436,Strandbad Müggelsee (Berlin),13.677674,52.445791
70301009437,Licht- und Luftbad Müggelsee (Berlin),13.67117,52.447285
70301009438,Fürstenwalder Damm/Müggelseedamm (Berlin),13.663248,52.44941
70301009439,Fürstenwalder Damm (Berlin),13.653539,52.452153
70301009440,Wasserwerk Friedrichshagen (Berlin),13.643017,52.455994
70301009441,Hartlebenstr. (Berlin),13.632907,52.4567
70301009442,S Friedrichshagen (Berlin),13.625462,52.45709
70301009443,Drachholzstr. (Berlin),13.625096,52.45394
70301009444,Marktplatz Friedrichshagen (Berlin),13.624687,52.450827
70301009445,Müggelseedamm/Bölschestr. (Berlin),13.624324,52.447372
70301009446,Spreestr. (Berlin),13.615704,52.44696
70301009447,Wassersportzentrum (Berlin),13.610381,52.448605
70301009448,Hirschgarten (Berlin),13.600709,52.451649
70301009449,Bellevuestr. (Berlin),13.594022,52.453042
70301009450,Brandenburgplatz (Berlin),13.591116,52.455275
70301009451,Gelnitzstr. (Berlin),13.585767,52.455436
70301009453,Gelnitzstr. (Berlin),13.585767,52.455436
70301009454,Brandenburgplatz (Berlin),13.591116,52.455275
70301009455,Bellevuestr. (Berlin),13.594022,52.453042
70301009456,Hirschgarten (Berlin),13.600709,52.451649
70301009457,Wassersportzentrum (Berlin),13.610381,52.448605
70301009458,Spreestr. (Berlin),13.615704,52.44696
70301009459,Müggelseedamm/Bölschestr. (Berlin),13.624324,52.447372
70301009460,Marktplatz Friedrichshagen (Berlin),13.624687,52.450827
70301009461,Drachholzstr. (Berlin),13.625096,52.45394
70301009462,S Friedrichshagen (Berlin),13.625462,52.45709
70301009463,Hartlebenstr. (Berlin),13.632907,52.4567
70301009464,Wasserwerk Friedrichshagen (Berlin),13.643017,52.455994
70301009465,Fürstenwalder Damm (Berlin),13.653539,52.452153
70301009466,Fürstenwalder Damm/Müggelseedamm (Berlin),13.663248,52.44941
70301009467,Licht- und Luftbad Müggelsee (Berlin),13.67117,52.447285
70301009468,Strandbad Müggelsee (Berlin),13.677674,52.445791
70301009469,Rahnsdorf/Waldschänke (Berlin),13.685937,52.443391
70301009470,Hermann-Hesse-Str./Waldstr. (Berlin),13.401463,52.580513
70301009471,Kuckhoffstr. (Berlin),13.403141,52.583648
70301009473,Nordend (Berlin),13.402405,52.590172
70301009474,Waldemarstr. (Berlin),13.406248,52.590819
70301009475,Schillerstr. (Berlin),13.41088,52.592139
70301009476,Schillerstr. (Berlin),13.41088,52.592139
70301009477,Waldemarstr. (Berlin),13.406248,52.590819
70301009478,Nordend (Berlin),13.402405,52.590172
70301009479,Kuckhoffstr. (Berlin),13.403141,52.583648
70301009480,Hermann-Hesse-Str./Waldstr. (Berlin),13.401463,52.580513
70301009481,Stiftsweg (Berlin),13.415114,52.572406
70301009482,Würtzstr. (Berlin),13.424987,52.576188
70301009483,S Pankow-Heinersdorf (Berlin),13.42909,52.577603
70301009484,Galenusstr. (Berlin),13.428585,52.582049
70301009485,Pankower Str. (Berlin),13.428947,52.585011
70301009486,Pasewalker Str./Blankenburger Weg (Berlin),13.430452,52.58954
70301009487,Marienstr./Pasewalker Str. (Berlin),13.431495,52.592547
70301009488,Rosenthaler Str. (Berlin),13.433093,52.595862
70301009489,Blankenfelder Str. (Berlin),13.431514,52.601732
70301009490,Französisch Buchholz Kirche (Berlin),13.433538,52.606776
70301009493,Französisch Buchholz Kirche (Berlin),13.433538,52.606776
70301009494,Blankenfelder Str. (Berlin),13.431514,52.601732
70301009495,Rosenthaler Str. (Berlin),13.433093,52.595862
70301009496,Marienstr./Pasewalker Str. (Berlin),13.431495,52.592547
70301009497,Pasewalker Str./Blankenburger Weg (Berlin),13.430452,52.58954
70301009498,Pankower Str. (Berlin),13.428947,52.585011
70301009499,Galenusstr. (Berlin),13.428585,52.582049
70301009500,S Pankow-Heinersdorf (Berlin),13.42909,52.577603
70301009501,Würtzstr. (Berlin),13.424987,52.576188
70301009502,Stiftsweg (Berlin),13.415114,52.572406
70301009503,Pankow  Kirche (Berlin),13.410917,52.571252
70301009504,Buschallee (Berlin),13.469346,52.553672
70301009505,Sulzfelder Str. (Berlin),13.474024,52.553362
70301009507,Buschallee/Hansastr. (Berlin),13.480697,52.553171
70301009508,Giersstr. (Berlin),13.482425,52.554578
70301009509,Stadion Buschallee/Hansastr. (Berlin),13.485984,52.556906
70301009510,Feldtmannstr. (Berlin),13.495328,52.559826
70301009511,Hansastr./Malchower Weg (Berlin),13.500679,52.561052
70301009512,Prerower Platz (Berlin),13.505059,52.563217
70301009513,S Hohenschönhausen Bhf (Berlin),13.513698,52.566549
70301009514,Falkenberger Ch./Prendener Str. (Berlin),13.520673,52.568634
70301009515,Falkenberg (Berlin),13.526819,52.570209
70301009516,Falkenberg (Berlin),13.526819,52.570209
70301009517,Welsestr. (Berlin),13.525544,52.569174
70301009518,Falkenberger Ch./Prendener Str. (Berlin),13.520673,52.568634
70301009519,S Hohenschönhausen Bhf (Berlin),13.513698,52.566549
70301009520,Prerower Platz (Berlin),13.505059,52.563217
70301009521,Hansastr./Malchower Weg (Berlin),13.500679,52.561052
70301009522,Feldtmannstr. (Berlin),13.495328,52.559826
70301009523,Stadion Buschallee/Hansastr. (Berlin),13.485984,52.556906
70301009524,Sulzfelder Str. (Berlin),13.474024,52.553362
70301009525,Sandinostr. (Berlin),13.480703,52.538476
70301009526,Simon-Bolivar-Str. (Berlin),13.484631,52.539991
70301009527,Werneuchener Str. (Berlin),13.489312,52.542422
70301009528,Freienwalder Str. (Berlin),13.493003,52.544343
70301009529,Degnerstr. (Berlin),13.495458,52.546289
70301009530,Oberseestr. (Berlin),13.497611,52.546757
70301009531,Hauptstr./Rhinstr. (Berlin),13.50476,52.548868
70301009532,Hauptstr./Rhinstr. (Berlin),13.50476,52.548868
70301009533,Oberseestr. (Berlin),13.497611,52.546757
70301009534,Freienwalder Str. (Berlin),13.493003,52.544343
70301009535,Werneuchener Str. (Berlin),13.489312,52.542422
70301009536,Simon-Bolivar-Str. (Berlin),13.484631,52.539991
70301009537,Sandinostr. (Berlin),13.480703,52.538476
70301009538,Am Faulen See (Berlin),13.494866,52.550566
70301009539,Stadion Buschallee/Suermondtstr. (Berlin),13.486049,52.552286
70301009540,Humannplatz (Berlin),13.420662,52.548757
70301009541,Stargarder Str. (Berlin),13.418276,52.54653
70301009542,Raumerstr. (Berlin),13.415572,52.544046
70301009544,U Rosenthaler Platz (Berlin),13.401393,52.529781
70301009545,U Weinmeisterstr./Gipsstr. (Berlin),13.403526,52.525487
70301009546,Zionskirchplatz (Berlin),13.405397,52.534254
70301009547,Am Kupfergraben (Berlin),13.395391,52.519418
70301009548,U Rosenthaler Platz (Berlin),13.401393,52.529781
70301009549,Raumerstr. (Berlin),13.415572,52.544046
70301009550,Stargarder Str. (Berlin),13.418276,52.54653
70301009551,Humannplatz (Berlin),13.420662,52.548757
70301009552,Stahlheimer Str./Wisbyer Str. (Berlin),13.424239,52.552668
70301009553,Buschallee/Hansastr. (Berlin),13.480697,52.553171
70301009554,Stadion Buschallee/Suermondtstr. (Berlin),13.486049,52.552286
70301009555,Degnerstr./Suermondtstr. (Berlin),13.498524,52.549756
70301009556,Mollstr./Prenzlauer Allee (Berlin),13.415962,52.526867
70301009557,Prenzlauer Allee/Metzer Str. (Berlin),13.419383,52.531032
70301009558,Knaackstr. (Berlin),13.420721,52.533226
70301009559,Marienburger Str. (Berlin),13.422093,52.535538
70301009560,Knaackstr. (Berlin),13.420721,52.533226
70301009561,Prenzlauer Allee/Danziger Str. (Berlin),13.424244,52.539179
70301009562,Fröbelstr. (Berlin),13.425914,52.542043
70301009563,S Prenzlauer Allee (Berlin),13.427419,52.544802
70301009564,Erich-Weinert-Str. (Berlin),13.428666,52.54778
70301009565,Prenzlauer Allee/Ostseestr. (Berlin),13.430178,52.551222
70301009566,Prenzlauer Promenade/Am Steinberg (Berlin),13.429913,52.556662
70301009567,Am Steinberg (Berlin),13.433301,52.558383
70301009568,Tino-Schwierzina-Str. (Berlin),13.434844,52.562265
70301009569,Am Wasserturm (Berlin),13.435969,52.565118
70301009570,Heinersdorf Kirche (Berlin),13.44039,52.568165
70301009571,Rothenbachstr. (Berlin),13.437713,52.570174
70301009572,Heinersdorf (Berlin),13.437068,52.572564
70301009573,Heinersdorf (Berlin),13.437068,52.572564
70301009574,Rothenbachstr. (Berlin),13.437713,52.570174
70301009575,Heinersdorf Kirche (Berlin),13.44039,52.568165
70301009576,Am Wasserturm (Berlin),13.435969,52.565118
70301009577,Tino-Schwierzina-Str. (Berlin),13.434844,52.562265
70301009578,Am Steinberg (Berlin),13.433301,52.558383
70301009579,Prenzlauer Promenade/Am Steinberg (Berlin),13.429913,52.556662
70301009580,Prenzlauer Allee/Ostseestr. (Berlin),13.430178,52.551222
70301009581,Erich-Weinert-Str. (Berlin),13.428666,52.54778
70301009582,S Prenzlauer Allee (Berlin),13.427419,52.544802
70301009583,Fröbelstr. (Berlin),13.425914,52.542043
70301009584,Prenzlauer Allee/Danziger Str. (Berlin),13.424244,52.539179
70301009585,Marienburger Str. (Berlin),13.422093,52.535538
70301009586,Prenzlauer Allee/Metzer Str. (Berlin),13.419383,52.531032
70301009587,Mollstr./Prenzlauer Allee (Berlin),13.415962,52.526867
70301009588,Georgenstr./Am Kupfergraben (Berlin),13.394158,52.520484
70301009591,S Schöneweide/Sterndamm (Berlin),13.509993,52.453921
70301009592,Wilhelminenhofstr./Edisonstr. (Berlin),13.514155,52.46246
70301009593,S Schöneweide/Sterndamm (Berlin),13.509993,52.453921
70301009594,Wilhelminenhofstr./ Edisonstr. (Berlin),13.514015,52.461796
70301009595,Betriebshof Schöneweide (Berlin),13.508836,52.463525
70301009596,S Mahlsdorf (Berlin) [Tram Bus Treskowstr.],13.610653,52.511254
70301009597,Wilhelmsmühlenweg (Berlin),13.613191,52.50855
70301009598,Alt-Mahlsdorf (Berlin),13.613271,52.505116
70301009599,Rahnsdorfer Str. (Berlin),13.613189,52.498448
70301009600,Ledebourstr. (Berlin),13.609673,52.493715
70301009601,Eichenhofweg (Berlin),13.607645,52.490992
70301009602,Bruchsaler Str. (Berlin),13.606031,52.48874
70301009603,Bütower Str. (Berlin),13.603938,52.485821
70301009604,Erich-Baron-Weg (Berlin),13.602204,52.483481
70301009605,Roseggerstr. (Berlin),13.601057,52.480296
70301009606,Hultschiner Damm/Seestr. (Berlin),13.600603,52.477094
70301009607,Mahlsdorf-Süd (Berlin),13.598537,52.47412
70301009608,Mahlsdorf-Süd (Berlin),13.598537,52.47412
70301009609,Unter den Birken (Berlin),13.588876,52.469864
70301009610,Wongrowitzer Steig (Berlin),13.585493,52.46707
70301009611,Mahlsdorfer Str./Gehsener Str. (Berlin),13.583706,52.463202
70301009612,Hirtestr. (Berlin),13.584604,52.459937
70301009613,S Köpenick (Berlin),13.579543,52.458692
70301009615,Betriebshof Köpenick (Berlin),13.581879,52.439329
70301009616,Betriebshof Köpenick (Berlin),13.581879,52.439329
70301009617,Mayschweg (Berlin),13.582565,52.435895
70301009618,Segewaldweg (Berlin),13.582851,52.434435
70301009619,Pritstabelstr. (Berlin),13.583928,52.430448
70301009620,Dregerhoffstr. (Berlin),13.585249,52.427501
70301009621,Zur Nachtheide (Berlin),13.586452,52.424977
70301009622,Lienhardweg (Berlin),13.587964,52.421649
70301009623,Müggelbergallee (Berlin),13.588996,52.418454
70301009624,Wendenschloß (Berlin),13.589351,52.417308
70301009625,Wendenschloß (Berlin),13.589351,52.417308
70301009627,Müggelbergallee (Berlin),13.588996,52.418454
70301009628,Lienhardweg (Berlin),13.587964,52.421649
70301009629,Zur Nachtheide (Berlin),13.586452,52.424977
70301009630,Dregerhoffstr. (Berlin),13.585249,52.427501
70301009631,Pritstabelstr. (Berlin),13.583928,52.430448
70301009632,Segewaldweg (Berlin),13.582851,52.434435
70301009633,Mayschweg (Berlin),13.582565,52.435895
70301009634,Betriebshof Köpenick (Berlin),13.581879,52.439329
70301009635,Bahnhofstr./Lindenstr. (Berlin),13.572409,52.450914
70301009636,Bahnhofstr./Seelenbinderstr. (Berlin),13.576879,52.455393
70301009638,Mahlsdorfer Str./Gehsener Str. (Berlin),13.583706,52.463202
70301009639,Wongrowitzer Steig (Berlin),13.585493,52.46707
70301009640,Unter den Birken (Berlin),13.588876,52.469864
70301009641,Mahlsdorf-Süd (Berlin),13.598537,52.47412
70301009642,Hultschiner Damm/Seestr. (Berlin),13.600603,52.477094
70301009643,Roseggerstr. (Berlin),13.601057,52.480296
70301009644,Erich-Baron-Weg (Berlin),13.602204,52.483481
70301009645,Bütower Str. (Berlin),13.603938,52.485821
70301009646,Bruchsaler Str. (Berlin),13.606031,52.48874
70301009647,Eichenhofweg (Berlin),13.607645,52.490992
70301009648,Ledebourstr. (Berlin),13.609673,52.493715
70301009649,Rahnsdorfer Str. (Berlin),13.613189,52.498448
70301009650,Alt-Mahlsdorf (Berlin),13.613271,52.505116
70301009651,Wilhelmsmühlenweg (Berlin),13.613191,52.50855
70301009652,S Mahlsdorf (Berlin) [Tram Bus Treskowstr.],13.610653,52.511254
70301009653,Altes Wasserwerk (Berlin),13.639371,52.447758
70301009654,Bruno-Wille-Str. (Berlin),13.632311,52.446974
70301009655,Josef-Nawrocki-Str. (Berlin),13.628947,52.446679
70301009656,Ahornallee (Berlin),13.619022,52.455606
70301009657,Mühlweg (Berlin),13.613386,52.454352
70301009658,Westendsiedlung (Berlin),13.60898,52.453361
70301009660,Köllnischer Platz (Berlin),13.569256,52.444575
70301009661,S Spindlersfeld (Berlin),13.562701,52.445938
70301009662,Ottomar-Geschke-Str. (Berlin),13.55953,52.441971
70301009663,Wassermannstr. (Berlin),13.552592,52.439555
70301009664,Marktplatz Adlershof (Berlin),13.548658,52.438106
70301009666,S Köpenick (Berlin),13.579543,52.458692
70301009679,Marktplatz Adlershof (Berlin),13.548658,52.438106
70301009680,Wassermannstr. (Berlin),13.552592,52.439555
70301009681,Ottomar-Geschke-Str. (Berlin),13.55953,52.441971
70301009682,S Spindlersfeld (Berlin),13.562701,52.445938
70301009683,Köllnischer Platz (Berlin),13.569256,52.444575
70301009685,Westendsiedlung (Berlin),13.60898,52.453361
70301009686,Mühlweg (Berlin),13.613386,52.454352
70301009687,Ahornallee (Berlin),13.619022,52.455606
70301009688,Josef-Nawrocki-Str. (Berlin),13.628947,52.446679
70301009689,Bruno-Wille-Str. (Berlin),13.632311,52.446974
70301009690,Altes Wasserwerk (Berlin) [Ausstieg],13.640651,52.448162
70301009691,Wilhelminenhofstr./Edisonstr. (Berlin),13.514155,52.46246
70301009692,Brückenstr. (Berlin),13.512065,52.458577
70301009693,S Schöneweide (Berlin) [Vorplatz],13.511839,52.455425
70301009694,S Schöneweide/Sterndamm (Berlin),13.509993,52.453921
70301009695,Pietschkerstr. (Berlin),13.508219,52.450654
70301009696,Sterndamm/Königsheideweg (Berlin),13.506656,52.446657
70301009697,Johannisthal Kirche (Berlin),13.504063,52.444398
70301009698,Mühlbergstr. (Berlin),13.503367,52.441657
70301009699,Haeckelstr (Berlin),13.505127,52.440223
70301009700,Haeckelstr. (Berlin),13.505909,52.440717
70301009702,Haeckelstraße (Berlin),13.506148,52.441253
70301009703,Herweghstr. (Berlin),13.505584,52.444127
70301009704,Sterndamm/Königsheideweg (Berlin),13.506656,52.446657
70301009705,Pietschkerstr. (Berlin),13.508219,52.450654
70301009706,S Schöneweide/Sterndamm (Berlin),13.509993,52.453921
70301009707,S Schöneweide (Berlin) [Vorplatz],13.511839,52.455425
70301009708,Brückenstr. (Berlin),13.512065,52.458577
70301009709,Alt-Schmöckwitz (Berlin),13.649118,52.375918
70301009710,Zum Seeblick (Berlin),13.644231,52.379177
70301009712,Adlergestell/Vetschauer Allee (Berlin),13.633782,52.386162
70301009713,Lübbenauer Weg (Berlin),13.634942,52.391313
70301009714,Schappachstr. (Berlin),13.631876,52.394618
70301009715,Richtershorn (Berlin),13.624883,52.401006
70301009716,Strandbad Grünau (Berlin),13.604356,52.408701
70301009717,Regattastr./Sportpromenade (Berlin),13.597694,52.410616
70301009718,Regattatribünen (Berlin),13.587588,52.411597
70301009719,S Grünau (Berlin) [Adlergestell],13.575091,52.413131
70301009720,Wassersportallee (Berlin),13.579923,52.416302
70301009721,Regattastr./Schule (Berlin),13.577996,52.42039
70301009722,Friedrich-Wolf-Str. (Berlin),13.575006,52.424753
70301009723,Betonwerk (Berlin),13.57221,52.42923
70301009724,Rosenweg (Berlin),13.571394,52.434391
70301009725,Vollkropfgraben (Berlin),13.571585,52.438513
70301009726,Glienicker Str. (Berlin),13.570279,52.441074
70301009727,Köllnischer Platz (Berlin),13.569256,52.444575
70301009728,S Köpenick (Berlin) [Tram Stellingdamm],13.580934,52.458934
70301009729,Hirtestraße (Berlin),13.583787,52.458878
70301009730,Glienicker Str. (Berlin),13.570279,52.441074
70301009731,Hirtestr./Janitzkystr. (Berlin),13.584119,52.461588
70301009732,Köllnischer Platz (Berlin),13.569256,52.444575
70301009733,Vollkropfgraben (Berlin),13.571585,52.438513
70301009734,Rosenweg (Berlin),13.571394,52.434391
70301009735,Betonwerk (Berlin),13.57221,52.42923
70301009736,Friedrich-Wolf-Str. (Berlin),13.575006,52.424753
70301009737,Regattastr./Schule (Berlin),13.577996,52.42039
70301009738,Wassersportallee (Berlin),13.579923,52.416302
70301009739,S Grünau (Berlin) [Adlergestell],13.575091,52.413131
70301009740,Regattatribünen (Berlin),13.587588,52.411597
70301009741,Regattastr./Sportpromenade (Berlin),13.597694,52.410616
70301009742,Strandbad Grünau (Berlin),13.604356,52.408701
70301009743,Richtershorn (Berlin),13.624883,52.401006
70301009744,Schappachstr. (Berlin),13.631876,52.394618
70301009745,Lübbenauer Weg (Berlin),13.634942,52.391313
70301009746,Adlergestell/Vetschauer Allee (Berlin),13.633782,52.386162
70301009748,Zum Seeblick (Berlin),13.644231,52.379177
70301009749,Alt-Schmöckwitz. (Berlin),13.649335,52.374657
70301009750,Loeperplatz (Berlin),13.479922,52.520071
70301009751,Scheffelstr./Paul-Junius-Str. (Berlin),13.473807,52.520498
70301009752,James-Hobrecht-Str. (Berlin),13.466945,52.520161
70301009753,Proskauer Str. (Berlin),13.463119,52.519858
70301009754,Bersarinplatz (Berlin) [Weidenweg],13.454454,52.518913
70301009755,Bersarinplatz (Berlin) [Weidenweg],13.454454,52.518913
70301009756,Proskauer Str. (Berlin),13.463119,52.519858
70301009757,James-Hobrecht-Str. (Berlin),13.466945,52.520161
70301009758,Scheffelstr./Paul-Junius-Str. (Berlin),13.473807,52.520498
70301009759,Loeperplatz (Berlin),13.479922,52.520071
70301009760,Allee der  Kosmonauten/Rhinstr. (Berlin),13.518443,52.525865
70301009761,Allee der  Kosmonauten/Rhinstr. (Berlin),13.518443,52.525865
70301009762,Betriebshof Marzahn (Berlin),13.583714,52.549006
70301009763,Betriebshof Marzahn (Berlin),13.583714,52.549006
70301009769,S Nordbahnhof (Berlin),13.388794,52.531673
70301009770,Virchowstr. (Berlin),13.442166,52.525175
70301009771,Virchowstr. (Berlin),13.442166,52.525175
70301009775,Greifswalder Str./Danziger Str. (Berlin),13.433063,52.536151
70301009780,Gehrenseestr. (Berlin),13.508559,52.550015
70301009783,S Nordbahnhof (Berlin),13.388794,52.531673
70301009786,Altes Wasserwerk (Berlin),13.639371,52.447758
70301009792,Gotlindestr. (Berlin),13.499392,52.518118
70301009797,U Eberswalder Str./Pappelallee (Berlin),13.413338,52.541961
70301009798,Herzbergstr./Siegfriedstr. (Berlin),13.499963,52.526227
70301009800,Pastor-Niemöller-Platz (Berlin),13.397303,52.579628
70301009802,Zingster Str. (Berlin),13.495165,52.572356
70301009808,Forckenbeckplatz (Berlin),13.459571,52.520405
70301009809,Forckenbeckplatz (Berlin),13.459571,52.520405
70301009813,S Hackescher Markt (Berlin),13.402358,52.522607
70301009821,Welsestr. (Berlin),13.525544,52.569174
70301009822,U Naturkundemuseum (Berlin) [Chausseestr.],13.38374,52.530277
70301009823,Mendelstr. (Berlin),13.419345,52.575061
70301009824,Mendelstr. (Berlin),13.419345,52.575061
70301009908,Friedrich-Ludw.-Jahn-Sportpark (Berlin),13.406216,52.541434
70301009958,Alt--Schmöckwitz (Berlin),13.650026,52.375088
70401000001,S Wannsee Bhf (Berlin),13.179099,52.421457
70401000002,Alt-Kladow (Berlin),13.144273,52.454315
70401000003,Wilhelmstrand (Berlin),13.49682,52.474104
70401000004,Baumschulenstr./Fähre (Berlin),13.494787,52.471882
70401000005,Müggelbergallee (Berlin),13.588996,52.418454
70401000006,Wassersportallee (Berlin),13.579923,52.416302
70401000007,Zum Seeblick (Berlin),13.644231,52.379177
70401000008,Krampenburg (Berlin),13.650518,52.389839
70401000010,Müggelwerderweg (Berlin),13.681152,52.436709
70401000011,Müggelhort (Berlin),13.676024,52.432935
70401000012,Neu Helgoland (Berlin),13.683355,52.428921
70401000013,Spreewiesen (Berlin),13.689084,52.42955
70401000014,Kruggasse (Berlin),13.689013,52.429991
70101002167,U Hermannplatz (Berlin) [Bus Westseite],13.424426,52.486978
70101002256,U Hermannplatz (Berlin) [Bus Westseite],13.424426,52.486978
70101002560,U Hermannplatz (Berlin) [Bus Ostseite],13.425122,52.487104
70101002791,U Hermannplatz (Berlin) [Bus Westseite],13.424426,52.486978
70101003111,Hiltrud-Dudek-Weg (Berlin),13.512977,52.402366
70101003631,U Hermannplatz (Berlin) [Bus Westseite],13.424426,52.486978
70101004423,U Hermannplatz (Berlin) [Bus Ostseite],13.425122,52.487104
900000320703,"Bruchmühle, Friedhof",13.771037,52.549208
900000311490,"Müllrose, Seeallee",14.422061,52.240005
900000435646,Lug,13.928963,51.631585
60120003654,S Ostkreuz Bhf (Berlin),13.469093,52.502851
60180001833,S Köpenick (Berlin),13.579543,52.458692
60180001834,S Köpenick (Berlin),13.579543,52.458692
60180002823,S Wuhlheide (Berlin),13.553527,52.469058
60180002824,S Wuhlheide (Berlin),13.553527,52.469058
60182001843,S Hirschgarten (Berlin),13.60148,52.457903
60182001844,S Hirschgarten (Berlin),13.60148,52.457903
60182002853,S Friedrichshagen (Berlin),13.625462,52.45709
60182002854,S Friedrichshagen (Berlin),13.625462,52.45709
60183001863,S Rahnsdorf (Berlin),13.691655,52.451371
60183001864,S Rahnsdorf (Berlin),13.691655,52.451371
60183002863,S Wilhelmshagen (Berlin),13.721004,52.438571
60183002864,S Wilhelmshagen (Berlin),13.721004,52.438571
60310004903,S Erkner Bhf,13.752249,52.428396
60310004905,S Erkner Bhf,13.752249,52.428396
